id,title,time,date,link
,Options and Considerations for Achieving a 355-ship Navy from Naval Analysts,02:30PM,07/25/17," https://www.armed-services.senate.gov/hearings/17-07-25-options-and-considerations-for-achieving-a-355-ship-navy-from-naval-analysts "
,Options and Considerations for Achieving a 355-ship Navy from Former Reagan Administration Officials,04:00PM,07/18/17," https://www.armed-services.senate.gov/hearings/17-07-18-options-and-considerations-for-achieving-a-355-ship-navy-from-former-reagan-administration-officials "
,Nominations -- Gibson - Lord - Niemeyer - Donovan,02:30PM,07/18/17," https://www.armed-services.senate.gov/hearings/17-07-18-nominations_--gibson---lord---niemeyer---donovan "
,Nomination -- Selva,09:30AM,07/18/17," https://www.armed-services.senate.gov/hearings/17-07-18-nomination_--selva "
,Attempted Coup in Montenegro and Malign Russian Influence in Europe,09:30AM,07/13/17," https://www.armed-services.senate.gov/hearings/17-07-13-attempted-coup-in-montenegro-and-malign-russian-influence-in-europe "
,Nominations -- Trachtenberg - West - McCarthy - Stimson,09:30AM,07/12/17," https://www.armed-services.senate.gov/hearings/17-07-12-nominations_--trachtenberg---west---mccarthy---stimson "
,Nomination -- Spencer,09:30AM,07/11/17," https://www.armed-services.senate.gov/hearings/17-07-11-nomination_--spencer "
,CLOSED: SCHEDULE FOR ARMED SERVICES FULL COMMITTEE MARKUP OF THE  NATIONAL DEFENSE AUTHORIZATION ACT FOR FISCAL YEAR 2018,08:15AM,06/27/17," https://www.armed-services.senate.gov/hearings/17-06-28-schedule-for-armed-services-full-committee-markup-of-the_national-defense-authorization-act-for-fiscal-year-2018 "
,CLOSED: SCHEDULE FOR ARMED SERVICES SUBCOMMITTEE MARKUPS OF THE NATIONAL DEFENSE AUTHORIZATION ACT FOR FISCAL YEAR 2018,03:00PM,06/26/17," https://www.armed-services.senate.gov/hearings/17-06-26-schedule-for-armed-services-subcommittee-markups-of-the-national-defense-authorization-act-for-fiscal-year-2018 "
,POSTPONED: Nomination -- Spencer,09:30AM,06/22/17," https://www.armed-services.senate.gov/hearings/17-06-22-nomination_--spencer "
,Navy Shipbuilding Programs,09:00AM,06/21/17," https://www.armed-services.senate.gov/hearings/17-06-21-navy-shipbuilding-programs "
,Nomination -- Shanahan,09:30AM,06/20/17," https://www.armed-services.senate.gov/hearings/17-06-20-nomination_--shanahan "
,Posture of the Department of the Navy,09:30AM,06/15/17," https://www.armed-services.senate.gov/hearings/17-06-08-posture-of-the-department-of-the-navy "
,Navy and Marine Corps Aviation Programs,02:30PM,06/13/17," https://www.armed-services.senate.gov/hearings/17-06-13-navy-and-marine-corps-aviation-programs "
,Department of Defense Budget Posture,09:30AM,06/13/17," https://www.armed-services.senate.gov/hearings/17-06-13-department-of-defense-budget-posture "
,Department of Defense Nuclear Acquisition Programs and the Nuclear Doctrine,02:30PM,06/07/17," https://www.armed-services.senate.gov/hearings/17-06-07-department-of-defense-nuclear-acquisition-programs-and-the-nuclear-doctrine "
,Marine Corps Ground Modernization,02:30PM,06/06/17," https://www.armed-services.senate.gov/hearings/17-06-06-marine-corps-ground-modernization "
,Posture of the Department of the Air Force,09:30AM,06/06/17," https://www.armed-services.senate.gov/hearings/17-06-06-posture-of-the-department-of-the-air-force "
,Posture of the Department of the Army,09:30AM,05/25/17," https://www.armed-services.senate.gov/hearings/17-05-25-posture-of-the-department-of-the-army "
,Department of Energy Atomic Energy Defense Activities and Programs,02:30PM,05/24/17," https://www.armed-services.senate.gov/hearings/17-05-24-department-of-energy-atomic-energy-defense-activities-and-programs "
,Industry Perspectives on Options and Considerations for Achieving a 355 Ship Navy,09:30AM,05/24/17," https://www.armed-services.senate.gov/hearings/17-05-24-industry-perspectives-on-options-and-considerations-for-achieving-a-355-ship-navy "
,Cyber Posture of the Services,02:30PM,05/23/17," https://www.armed-services.senate.gov/hearings/17-05-23-cyber-posture-of-the-services "
,"CLOSED: Navy Readiness Challenges, Emerging Threats, and the Requirements Underpinning the 355 Ship Force Structure Objective",02:30PM,05/23/17," https://www.armed-services.senate.gov/hearings/17-05-23-navy-readiness-challenges-emerging-threats-and-the-requirements-underpinning-the-355-ship-force-structure-objective "
,Worldwide Threats,09:30AM,05/23/17," https://www.armed-services.senate.gov/hearings/17-05-23-worldwide-threats "
,"Nominations -- Bingen, Karem, Rapuano",09:30AM,05/18/17," https://www.armed-services.senate.gov/hearings/17-05-18-nominations_--bingen-karem-rapuano "
,United States Military Small Arms Requirements,03:30PM,05/17/17," https://www.armed-services.senate.gov/hearings/17-05-17-united-states-military-small-arms-requirements "
,"Military Space Organization, Policy, and Programs",02:00PM,05/17/17," https://www.armed-services.senate.gov/hearings/17-05-17-military-space-organization-policy-and-programs "
,"Cyber Policy, Strategy, and Organization",09:30AM,05/11/17," https://www.armed-services.senate.gov/hearings/17-05-11-cyber-policy-strategy-and-organization "
,CLOSED: U.S. Special Operations Capabilities to Counter Russian Influence and Unconventional Warfare Operations in the “Grey Zone”,10:00AM,05/10/17," https://www.armed-services.senate.gov/hearings/17-05-10-us-special-operations-capabilities-to-counter-russian-influence-and-unconventional-warfare-operations-in-the-grey-zone "
,"Nominations -- Norquist, Daigle, McCusker",02:30PM,05/09/17," https://www.armed-services.senate.gov/hearings/17-05-09-nominations_--norquist-daigle-mccusker "
,United States Cyber Command,09:30AM,05/09/17," https://www.armed-services.senate.gov/hearings/17-05-09-united-states-cyber-command "
,POSTPONED: Ballistic Missile Defense Policies and Programs,02:30PM,05/04/17," https://www.armed-services.senate.gov/hearings/17-05-04-ballistic-missile-defense-policies-and-programs "
,United States Special Operations Command,09:30AM,05/04/17," https://www.armed-services.senate.gov/hearings/17-05-04-united-states-special-operations-command "
,Building a F.A.S.T. Force: A Flexible Personnel System for a Modern Military,02:30PM,05/03/17," https://www.armed-services.senate.gov/hearings/17-05-03-building-a-fast-force-a-flexible-personnel-system-for-a-modern-military "
,Department of Defense Laboratories and Their Contributions to Military Operations and Readiness,10:00AM,05/03/17," https://www.armed-services.senate.gov/hearings/17-05-03-department-of-defense-laboratories-and-their-contributions-to-military-operations-and-readiness "
,United States Transportation Command,09:30AM,05/02/17," https://www.armed-services.senate.gov/hearings/17-05-02-united-states-transportation-command "
,Cyber-enabled Information Operations,02:30PM,04/27/17," https://www.armed-services.senate.gov/hearings/17-04-27-cyber-enabled-information-operations "
,United States Pacific Command and United States Forces Korea,09:30AM,04/27/17," https://www.armed-services.senate.gov/hearings/17-04-27-united-states-pacific-command-and-united-states-forces-korea "
,Policy and Strategy in the Asia-Pacific,09:30AM,04/25/17," https://www.armed-services.senate.gov/hearings/17-04-25-policy-and-atrategy-in-the-asia-pacific "
,United States Southern Command and United States Northern Command,09:30AM,04/06/17," https://www.armed-services.senate.gov/hearings/17-04-06-united-states-southern-command-and-united-states-northern-command "
,CLOSED: Cyber Threats to the United States,02:30PM,04/04/17," https://www.armed-services.senate.gov/hearings/17-04-04-cyber-threats-to-the-united-states "
,United States Strategic Command Programs,09:30AM,04/04/17," https://www.armed-services.senate.gov/hearings/17-04-04-united-states-strategic-command-programs "
,Nomination: Wilson,09:30AM,03/30/17," https://www.armed-services.senate.gov/hearings/17-03-30-nomination-wilson "
,Air Force Modernization,03:30PM,03/29/17," https://www.armed-services.senate.gov/hearings/17-03-29-air-force-modernization "
,Health of the Department of Defense Industrial Base and its Role in Providing Readiness to the Warfighter,02:15PM,03/29/17," https://www.armed-services.senate.gov/hearings/17-03-29-health-of-the-department-of-defense-industrial-base-and-its-role-in-providing-readiness-to-the-warfighter "
,Russian Influence and Unconventional Warfare Operations in the “Grey Zone”: Lessons from Ukraine,10:00AM,03/29/17," https://www.armed-services.senate.gov/hearings/17-03-29-russian-influence-and-unconventional-warfare-operations-in-the-grey-zone-lessons-from-ukraine "
,CLOSED: Department of Defense Worldwide Policy and Strategy and the Fiscal Year 2017 Defense Supplemental Budget Request,02:30PM,03/28/17," https://www.armed-services.senate.gov/hearings/17-03-28-department-of-defense-worldwide-policy-and-strategy-and-the-fiscal-year-2017-defense-supplemental-budget-request "
,Department of Defense Civilian Personnel Reform,02:30PM,03/23/17," https://www.armed-services.senate.gov/hearings/17-03-23-department-of-defense-civilian-personnel-reform "
,United States European Command,09:30AM,03/23/17," https://www.armed-services.senate.gov/hearings/17-03-23-united-states-european-command "
,Army Modernization,03:30PM,03/22/17," https://www.armed-services.senate.gov/hearings/17-03-22-army-modernization "
,U.S. Policy and Strategy in Europe,09:30AM,03/21/17," https://www.armed-services.senate.gov/hearings/17-03-21-us-policy-and-strategy-in-europe "
,All Arms Warfare in the 21st Century,03:30PM,03/15/17," https://www.armed-services.senate.gov/hearings/17-03-15-all-arms-warfare-in-the-21st-century "
,OPEN/CLOSED: Information Surrounding the Marines United Website,10:00AM,03/14/17," https://www.armed-services.senate.gov/hearings/17-03-14-information-surrounding-the-marines-united-website "
,United States Central Command and United States Africa Command,09:30AM,03/09/17," https://www.armed-services.senate.gov/hearings/17-03-09-united-states-central-command-and-united-states-africa-command "
,Global Nuclear Weapons Environment,02:30PM,03/08/17," https://www.armed-services.senate.gov/hearings/17-03-08-global-nuclear-weapons-environment "
,CLOSED: Briefing on Cybersecurity from the Defense Science Board,02:30PM,03/08/17," https://www.armed-services.senate.gov/hearings/17-03-08-briefing-on-cybersecurity-from-the-defense-science-board "
,Cyber Strategy and Policy,09:30AM,03/02/17," https://www.armed-services.senate.gov/hearings/17-03-02-cyber-strategy-and-policy "
,CLOSED: Global Counterterrorism,10:15AM,03/01/17," https://www.armed-services.senate.gov/hearings/17-03-01-global-counterterrorism "
,Reshaping the U.S. Military,09:30AM,02/16/17," https://www.armed-services.senate.gov/hearings/17-02-16-reshaping-the-us-military "
,CLOSED: Anti-Access Area Denial Challenges in Europe,10:00AM,02/15/17," https://www.armed-services.senate.gov/hearings/17-02-15-anti-access-area-denial-challenges-in-europe "
,Department of Defense Single Servicemember and Military Family Readiness Programs,02:30PM,02/14/17," https://www.armed-services.senate.gov/hearings/17-02-14-department-of-defense-single-servicemember-and-military-family-readiness-programs "
,CLOSED: Long-term Defense Challenges and Strategies,09:30AM,02/14/17," https://www.armed-services.senate.gov/hearings/17-02-14-long-term-defense-challenges-and-strategies "
,Situation in Afghanistan,09:30AM,02/09/17," https://www.armed-services.senate.gov/hearings/17-02-09-situation-in-afghanistan "
,Current Readiness of U.S. Forces,02:30PM,02/08/17," https://www.armed-services.senate.gov/hearings/17-02-08-current-readiness-of-us-forces "
,CLOSED: Cyber Threats,09:30AM,02/07/17," https://www.armed-services.senate.gov/hearings/17-02-07-cyber-threats "
,Defense Budget for Fiscal Year 2018 and Onwards,09:30AM,01/24/17," https://www.armed-services.senate.gov/hearings/17-01-24-defense-budget-for-fiscal-year-2018-and-onwards "
,Confirmation Hearing - Mattis,09:30AM,01/12/17," https://www.armed-services.senate.gov/hearings/17-01-12-confirmation-hearing_-mattis "
,Civilian Control of the Armed Forces,09:30AM,01/10/17," https://www.armed-services.senate.gov/hearings/17-01-10-civilian-control-of-the-armed-forces "
,Foreign Cyber Threats to the United States,09:30AM,01/05/17," https://www.armed-services.senate.gov/hearings/17-01-05-foreign-cyber-threats-to-the-united-states "
,Emerging U.S. Defense Challenges and Worldwide Threats,09:30AM,12/06/16," https://www.armed-services.senate.gov/hearings/16-12-06-emerging-us-defense-challenges-and-worldwide-threats "
,"Oversight, Acquisition, Testing, and Employment of the Littoral Combat Ship (LCS) and LCS Mission Module Programs",09:30AM,12/01/16," https://www.armed-services.senate.gov/hearings/16-12-01-oversight-acquisition-testing-and-employment-of-the-littoral-combat-ship-lcs-and-lcs-mission-module-programs "
,Department of Defense Actions Concerning Voluntary Education Programs,09:30AM,11/29/16," https://www.armed-services.senate.gov/hearings/16-11-29-department-of-defense-actions-concerning-voluntary-education-programs "
,U.S. National Security Challenges and Ongoing Military Operations,09:30AM,09/22/16," https://www.armed-services.senate.gov/hearings/16-09-22-us-national-security-challenges-and-ongoing-military-operations "
,Nomination: Hyten,09:30AM,09/20/16," https://www.armed-services.senate.gov/hearings/16-09-20-nomination-hyten "
,Long-term Budgetary Challenges Facing the Military Services and Innovative Solutions for Maintaining our Military Superiority,09:30AM,09/15/16," https://www.armed-services.senate.gov/hearings/16-09-15-long-term-budgetary-challenges-facing-the-military-services-and-innovative-solutions-for-maintaining-our-military-superiority "
